index,US All Grades Retail Gas,Dollar Index - Major US Pork Exp Destinations,Pork Retail Value,No 2 Diesel Retail Prices,"Retail Prices, All Other Pork",Energy Index,"Retail Prices, All Ham","Retail Prices, Ham, Bnls, excluding canned","Retail Prices, All Pork Chops","CPI-U, US City Average, All Items, All Urban Consumers","Retail Prices, Bacon, sliced",PPI - Producer Price Index - Finished Goods,U.S. Population,10-Yr Treasury Rate Constant Maturities,30-Yr Treasury Rate Constant Maturities,Prime Rate,Total Consumer Credit Outstanding,Retail and Foodservice Sales,One Month CPI-U,CPI-U 12 Mnth Change Food at Home,Disposable Personal Income,Restaurant Performance Index,CPI-U 12 Mnth All Items,"CPI-U 12 Mnth Meat, Poultry, Fish & Eggs",CPI-U 12 Mnth Food Away From Home,Personal Consumption Exp.,Unemployment Rate,CPI-U 12 Mnth All Items Less Food & Energy,"USDA Direct Hogs, Iowa/Minn, Live Basis",Food Index,"USDA Pork Picnic - 92% Picnic Cushion Meat Combo, FOB Plant","USDA Direct Hogs, Iowa/Minn, Carc Base","USDA Direct Hogs, Nat Daily, Carc Base","USDA Direct Hogs - National Daily, Carcass Base",USDA PM Pork Carc Cutout Val - Cutout FOB Plant,USDA Pork Ham - 23-27# Trmd Selected Ham - FOB Plant,USDA PM Pork Carc Cutout Val - Bellies FOB Plant,"USDA Pork Trimmings - 42% Trim Combo, FOB Plant","USDA Pork Trimmings - 72% Trim Combo, FOB Plant",CME Lean Hog Continuous Frnt-Month Futures,CBOT Corn Continuous Frnt-Month Futures,"Foreign Exchange Rates, China, Yuan (RMB)","Foreign Exchange Rates, Mexico, Peso","Foreign Exchange Rates, Japan, Yen","Foreign Exchange Rates, European Union, Euro"
01/09/2013,3.6,8973.65,3.792,3.96,2.501,97.159,2.921,4.175,3.609,234.1,5.68,197.8,,2.81,3.79,3.25,3051.71,426369.0,0.2,1.0,0.5,100.2,1.2,2.9,1.9,0.2,7.2,1.7,0.6808,433.265,1.1247,0.8799,0.6797,0.8692,0.9847,0.9281,1.5191,0.5484,0.6938,0.9102,466.44,6.1199,13.0495,99.1903,1.3366
01/10/2013,3.42,8877.43,3.809,3.88,2.599,94.042,2.947,4.167,3.58,233.5,5.708,197.5,,2.62,3.68,3.25,3075.94,428099.0,-0.1,0.8,,100.9,1.0,3.0,1.9,,7.3,1.7,0.6608,426.671,1.1435,0.8405,0.6557,0.8298,0.9445,0.9464,1.3088,0.5365,0.8876,0.8998,438.99,6.1039,12.9911,97.8257,1.36393
01/11/2013,3.32,8943.36,3.776,3.84,2.61,90.856,2.805,4.097,3.681,233.1,5.615,201.5,,2.72,3.8,3.25,3087.27,432310.0,,0.6,-0.2,101.2,1.2,2.8,2.1,0.3,7.0,1.7,0.6096,434.907,1.181,0.7787,0.6072,0.7564,0.9202,0.9365,1.2627,0.441,0.8106,0.8665,422.99,6.0933,13.0727,100.0026,1.34855
01/12/2013,3.36,8984.05,3.761,3.88,2.618,93.689,2.725,4.062,3.731,233.0,5.544,199.2,,2.9,3.89,3.25,,431879.0,0.3,0.4,,100.5,1.5,2.9,2.1,0.4,6.7,1.7,0.5804,439.319,1.2362,0.7466,0.5929,0.7355,0.881,0.8941,1.1445,0.3595,0.7072,0.8424,426.6,6.0741,13.0022,103.4708,1.37069
01/01/2014,3.39,9102.98,3.758,3.89,2.593,90.943,2.794,4.109,3.723,233.9,5.563,200.6,,2.86,3.77,3.25,3112.34,427829.0,0.1,0.5,0.3,100.7,1.6,3.3,2.0,0.4,6.6,1.6,0.5825,422.922,1.2101,0.7603,0.5893,0.7517,0.8652,0.8282,1.1039,0.3798,0.7579,0.8605,427.23,6.0511,13.2178,103.7847,1.36107
01/02/2014,3.43,9131.36,3.727,3.98,2.607,93.938,2.825,4.11,3.659,234.8,5.461,202.4,,2.71,3.66,3.25,3129.48,427186.0,0.1,0.9,0.3,100.5,1.1,4.0,2.2,0.3,6.7,1.6,0.653,440.087,1.2109,0.8566,0.6503,0.8444,0.958,0.8968,1.3109,0.4511,0.9006,0.9288,447.29,6.0808,13.2874,102.126,1.36669
01/03/2014,3.61,9176.45,3.83,4.0,2.704,92.989,2.934,4.208,3.824,236.3,5.552,203.0,,2.72,3.62,3.25,3141.31,433907.0,0.2,1.4,0.5,101.4,1.5,5.1,2.3,0.9,6.7,1.7,0.8613,453.965,1.6155,1.1411,0.8601,1.1264,1.2307,1.0417,1.7496,0.6902,1.2361,1.1948,483.08,6.1729,13.2007,102.3337,1.38235
01/04/2014,3.73,9064.53,3.95,3.96,2.904,93.699,2.847,4.131,4.044,237.1,5.69,203.8,,2.71,3.52,3.25,3175.06,434571.0,0.3,1.7,0.3,101.7,2.0,6.4,2.2,-0.1,6.3,1.8,0.8861,456.957,1.8215,1.1607,0.8945,1.1426,1.2309,1.0845,1.7525,0.7642,1.3402,1.2326,502.2,6.2246,13.0626,102.4487,1.38103
01/05/2014,3.75,8956.34,4.099,3.94,2.963,94.512,2.976,4.198,4.106,237.9,6.048,203.7,,2.56,3.39,3.25,3194.58,437648.0,0.4,2.7,0.4,102.1,0.4,7.7,2.2,0.2,6.3,2.0,0.817,457.845,1.7836,1.0801,0.8285,1.0732,1.1384,1.0916,1.4419,0.6922,1.1979,1.1619,488.74,6.2371,12.931,101.7845,1.3736
01/06/2014,3.7,8931.24,4.116,3.91,3.054,94.512,3.02,4.275,4.024,238.3,6.106,204.3,,2.6,3.42,3.25,3211.21,439891.0,0.3,2.4,0.4,101.3,2.1,7.5,2.2,0.4,6.1,1.9,0.8564,443.013,1.765,1.1487,0.8709,1.1334,1.2507,1.2619,1.6262,0.7106,1.359,1.2126,446.64,6.2283,12.993,102.0689,1.35972
01/07/2014,3.62,8925.53,4.127,3.88,3.102,93.608,3.125,4.371,4.005,238.2,6.009,204.5,,2.54,3.33,3.25,3233.47,439802.0,0.1,2.7,0.1,101.0,2.0,7.6,2.4,-0.1,6.2,1.9,0.9659,414.933,1.7966,1.2523,0.963,1.2346,1.3358,1.438,1.6003,0.7159,1.4719,1.2803,382.9,6.1986,12.9896,101.7496,1.35337
01/08/2014,3.5,9004.24,4.2,3.84,3.141,88.831,3.281,4.503,4.172,237.9,6.068,204.2,,2.42,3.2,3.25,3247.0,444377.0,-0.2,2.9,0.3,101.9,1.7,8.8,2.5,0.5,6.1,1.7,0.8178,404.0,1.7592,1.0076,0.8154,1.0071,1.1366,1.1661,1.2324,0.6751,1.2081,1.0557,359.35,6.154,13.1424,102.9544,1.33147
01/09/2014,3.43,9180.67,4.215,3.79,3.148,85.583,3.389,4.629,4.173,238.0,5.953,204.1,,2.53,3.26,3.25,3266.99,442689.0,0.1,3.2,0.1,101.0,1.7,9.4,2.7,-0.2,5.9,1.7,0.7569,383.103,1.4702,0.9909,0.7537,0.9784,1.1082,1.1524,1.0795,0.577,1.0339,1.0548,335.37,6.138,13.2399,107.4751,1.28867
01/10/2014,3.2,9351.94,4.149,3.68,3.12,77.307,3.433,4.639,4.174,237.4,5.759,201.0,,2.3,3.04,3.25,3278.89,446066.0,,3.3,0.3,102.8,1.5,9.2,2.8,0.3,5.8,1.7,0.7626,355.837,1.4906,0.9613,0.7494,0.9481,1.1171,1.1991,1.1314,0.5574,1.0741,0.975,349.41,6.125,13.4796,108.0513,1.26739
01/11/2014,2.96,9687.45,4.064,3.65,3.076,69.749,3.331,4.479,4.1,236.2,5.574,198.2,,2.33,3.04,3.25,3297.95,449282.0,0.3,3.4,0.3,102.1,1.3,9.1,2.9,0.6,5.8,1.7,0.6418,364.653,1.4757,0.8248,0.6449,0.8154,0.9459,0.9926,0.9548,0.35,0.8209,0.903,373.17,6.1248,13.6165,116.2586,1.24744
01/12/2014,2.58,9968.08,3.991,3.41,3.019,55.92,3.217,4.346,4.056,234.8,5.531,194.9,,2.21,2.83,3.25,3311.83,442931.0,-0.6,3.7,0.3,102.9,0.8,9.2,3.0,-0.3,5.6,1.6,0.6107,368.365,1.4436,0.7806,0.6127,0.7747,0.899,0.8198,0.9721,0.3053,0.7256,0.8449,396.31,6.1875,14.5277,119.4272,1.23125
01/01/2015,2.14,10031.07,3.989,3.0,2.991,44.709,3.211,4.405,3.988,233.7,5.589,189.8,,1.88,2.46,3.25,3327.9,439771.0,-0.7,3.3,0.3,102.7,-0.1,8.7,3.1,-0.2,5.7,1.6,0.5121,355.437,1.2016,0.6833,0.5349,0.6726,0.8328,0.7157,1.0397,0.3337,0.6827,0.7436,388.1,6.2184,14.6972,118.2504,1.16119
01/02/2015,2.23,10119.36,3.941,2.86,2.928,50.214,3.221,4.428,3.962,234.7,5.472,189.2,,1.98,2.57,3.25,3343.36,437006.0,0.2,2.9,0.4,102.6,,7.6,3.1,0.1,5.5,1.7,0.4499,346.895,1.0229,0.5837,0.4598,0.5672,0.7257,0.6238,0.8535,0.2874,0.5533,0.6512,383.68,6.2512,14.9098,118.7281,1.13562
01/03/2015,2.43,10175.17,3.893,2.9,2.904,48.161,3.176,4.314,3.867,236.1,5.367,189.5,,2.06,2.04,3.25,3363.31,441363.0,0.2,1.9,,102.2,-0.1,6.0,2.9,0.4,5.5,1.8,0.4395,,1.0521,0.5684,0.455,0.5659,0.6796,0.5288,0.701,0.2843,0.4507,0.6271,383.24,6.2386,15.2394,120.397,1.08212
01/04/2015,2.45,9979.02,3.769,2.78,2.836,52.328,2.971,4.114,3.813,236.6,5.211,187.9,,1.94,2.59,3.25,3384.47,436772.0,0.1,1.3,0.4,102.7,-0.2,3.9,2.9,,5.4,1.8,0.4544,338.266,0.8693,0.601,0.4579,0.5864,0.6758,0.5293,0.6541,0.2661,0.5208,0.6782,373.96,6.1978,15.1932,119.4884,1.08252
01/05/2015,2.66,10006.29,3.696,2.89,2.804,56.227,3.045,4.164,3.786,237.8,4.94,189.6,,2.2,2.96,3.25,3400.96,444926.0,0.5,0.6,0.5,102.3,,2.1,3.0,0.9,5.5,1.7,0.5843,336.694,0.9594,0.7484,0.5679,0.7418,0.8256,0.6805,0.7764,0.3732,0.7266,0.8157,359.59,6.2034,15.276,120.7864,1.11668
01/06/2015,2.78,10179.58,3.703,2.87,2.784,55.404,3.02,4.105,3.824,238.6,5.059,191.4,,2.36,3.11,3.25,3422.1,442032.0,0.3,1.0,0.5,102.0,0.1,3.3,3.0,0.2,5.3,1.8,0.5764,,1.2207,0.74,0.5701,0.7183,0.8484,0.6412,1.0677,0.4779,0.8362,0.7879,364.4,6.2052,15.4798,123.6814,1.12342
01/07/2015,2.75,10367.21,3.769,2.79,2.833,48.726,3.031,4.098,3.917,238.7,5.184,191.1,,2.32,3.07,3.25,3453.43,446477.0,0.1,0.9,0.5,102.7,0.2,3.1,2.7,0.3,5.3,1.8,0.5621,,1.1972,0.7338,0.5616,0.7198,0.8333,0.5935,1.3856,0.3978,0.7141,0.7829,406.55,6.2084,15.9547,123.3291,1.09894
01/08/2015,2.61,10598.37,3.834,2.6,2.841,41.478,3.103,4.121,3.863,238.3,5.41,190.0,,2.17,2.86,3.25,3469.73,447715.0,-0.1,0.8,0.3,101.5,0.2,2.0,2.7,0.4,5.1,1.8,0.5607,,0.9545,0.7134,0.5561,0.7063,0.8837,0.7281,1.6679,0.338,0.5547,0.7208,367.7,6.3383,16.5437,123.0685,1.11378
01/09/2015,2.37,10615.71,3.919,2.5,2.819,42.607,3.124,4.131,3.88,237.9,5.734,187.0,,2.17,2.95,3.25,3499.2,447031.0,-0.2,0.8,0.1,101.4,,0.9,2.9,0.1,5.1,1.9,0.5197,308.312,0.986,0.66,0.5142,0.6473,0.844,0.6599,1.5739,0.3458,0.5773,0.7004,374.4,6.3679,16.8312,120.1284,1.12392
01/10/2015,2.33,10449.42,3.973,2.52,2.803,43.223,3.155,4.232,3.875,237.8,5.899,185.3,,2.07,2.89,3.25,3512.42,447255.0,0.2,0.7,0.4,102.1,0.2,0.7,2.9,0.1,5.0,1.9,0.5294,309.059,0.9606,0.676,0.5257,0.6655,0.8674,0.7038,1.5817,0.3476,0.6539,0.689,383.06,6.3491,16.5686,120.1475,1.12196
01/11/2015,2.19,10542.54,3.917,2.47,2.778,40.277,3.015,4.122,3.797,237.3,5.847,183.7,,2.26,3.03,3.25,3526.0,448117.0,,0.3,0.3,101.3,0.5,-0.5,2.7,0.3,5.0,2.0,0.4035,,0.8999,0.5148,0.4046,0.5091,0.7456,0.6453,1.1473,0.2863,0.5743,0.5612,366.31,6.3689,16.6355,122.6392,1.07282
01/12/2015,2.05,10691.07,3.846,2.31,2.716,34.962,2.901,4.034,3.807,236.5,5.734,181.7,,2.24,2.97,3.37,3546.86,448086.0,-0.1,-0.4,0.3,99.7,0.7,-2.2,2.6,,5.0,2.1,0.3888,,0.9584,0.4902,0.378,0.4839,0.7215,0.6492,1.0483,0.2364,0.4391,0.5757,369.19,6.451,17.0694,121.5942,1.0897
01/01/2016,1.95,10880.34,3.793,2.14,2.695,29.524,2.937,4.121,3.656,236.9,5.656,179.5,,2.09,2.86,3.5,3543.61,449904.0,,-0.5,0.5,100.6,1.4,-3.5,2.7,0.5,4.9,2.2,0.3992,,0.8828,0.5246,0.3972,0.5128,0.7292,0.5811,1.144,0.2429,0.5101,0.6237,361.84,6.5723,18.0947,118.1547,1.08665
01/02/2016,1.79,10856.79,3.738,2.0,2.697,30.042,2.928,4.137,3.658,237.1,5.394,178.6,,1.78,2.62,3.5,3567.57,447308.0,-0.2,-0.3,0.2,102.1,1.0,-3.7,2.6,0.1,4.9,2.3,0.469,,0.856,0.6027,0.4684,0.589,0.7611,0.6027,1.2615,0.2359,0.6422,0.6771,363.27,6.5479,18.4663,114.6039,1.11023
01/03/2016,2.0,10622.27,3.76,2.09,2.657,35.759,2.95,4.07,3.693,238.1,5.494,178.8,,1.89,2.68,3.5,3588.12,446887.0,0.1,-0.5,0.4,100.7,0.9,-3.6,2.7,0.1,5.0,2.2,0.4669,,0.8772,0.5977,0.4668,0.5889,0.761,0.5751,1.3122,0.2816,0.6066,0.7042,363.58,6.5041,17.6109,112.9157,1.11423
01/04/2016,2.13,10410.35,3.799,2.15,2.688,38.351,2.882,3.965,3.707,239.3,5.613,179.6,,1.81,2.62,3.5,3601.54,453601.0,0.4,-0.3,0.4,101.6,1.1,-3.1,2.7,1.0,5.0,2.1,0.4726,,0.9447,0.6177,0.4804,0.6122,0.7916,0.6452,1.2264,0.4033,0.7376,0.7178,372.68,6.4762,17.4748,109.5779,1.13419
01/05/2016,2.3,10528.28,3.781,2.31,2.668,42.79,2.909,4.003,3.72,240.2,5.552,181.5,,1.81,2.63,3.5,3623.7,455644.0,0.2,-0.7,0.2,100.6,1.0,-3.2,2.6,0.4,4.7,2.2,0.5632,,1.087,0.7175,0.5509,0.7038,0.8328,0.6797,1.051,0.4882,0.7677,0.7905,389.83,6.5257,18.144,108.8528,1.13085
01/06/2016,2.4,10479.79,3.77,2.42,2.69,44.281,3.076,4.039,3.752,241.0,5.374,183.8,,1.64,2.45,3.5,3633.87,456978.0,0.2,-1.3,0.2,100.3,1.0,-5.0,2.6,0.4,4.9,2.3,0.586,,1.0152,0.7778,0.5843,0.7598,0.878,0.7565,1.2193,0.3959,0.7956,0.8354,410.26,6.5904,18.633,105.3941,1.12384
01/07/2016,2.26,10431.39,3.781,2.4,2.693,41.441,3.072,3.959,3.832,240.6,5.454,184.1,,1.5,2.23,3.5,3660.79,457727.0,,-1.6,0.4,100.6,0.8,-5.6,2.8,0.3,4.9,2.2,0.5557,,1.0829,0.7075,0.5626,0.7026,0.8826,0.8092,1.3172,0.4442,0.8437,0.7742,343.07,6.6774,18.5991,104.2081,1.10565
