Date,UM Temperature,UM Precipitation,SE Temperature,SE Precipitation,OV Temperature,OV Precipitation,S Temperature,S Precipitation
2015-09,65.2,3.45,74.2,4.75,70.0,2.86,77.4,1.66
2015-10,49.4,2.25,64.6,4.72,56.7,2.53,66.3,4.98
2015-11,39.4,3.24,59.8,5.82,48.8,5.11,55.3,5.41
2015-12,30.6,3.47,58.5,7.27,44.7,6.43,49.5,4.09
2016-01,17.2,0.89,43.8,3.88,29.6,1.52,42.6,1.42
2016-02,23.7,1.05,48.8,4.85,36.9,2.94,50.6,1.66
2016-03,37.5,2.85,60.1,3.16,49.5,3.78,58.3,4.48
2016-04,43.9,2.54,63.0,3.51,54.9,3.51,63.8,5.11
2016-05,56.9,3.08,69.6,4.39,62.1,4.73,69.1,4.54
2016-06,67.1,3.93,78.2,4.74,74.4,3.57,79.6,3.42
2016-07,70.5,5.36,81.7,4.26,76.7,5.89,83.6,3.08
2016-08,69.9,5.41,80.8,4.87,76.6,5.65,80.7,5.83
2016-09,63.2,5.11,77.0,5.25,71.2,3.28,76.5,3.01
2016-10,51.0,2.6,67.2,2.89,60.8,2.15,68.6,0.99
2016-11,42.2,1.75,56.9,1.14,49.0,2.11,58.1,2.15
2016-12,20.2,1.82,50.9,4.03,33.3,3.33,45.1,2.48
2017-01,20.2,1.75,51.5,5.72,36.7,3.27,47.1,3.02
2017-02,28.5,1.29,55.5,1.93,43.7,1.41,54.8,1.78
2017-03,31.3,1.95,56.3,2.75,45.5,4.31,59.6,2.68
2017-04,47.0,3.68,66.7,4.33,58.6,6.32,64.7,4.6
2017-05,54.5,3.98,70.5,5.79,63.0,5.87,69.4,4.39
2017-06,66.6,4.4,75.9,7.39,71.8,4.28,78.4,4.18
2017-07,70.2,3.13,80.2,5.33,76.2,4.99,82.4,3.22
2017-08,65.2,4.28,78.4,5.72,71.5,3.66,78.7,6.84
2017-09,62.8,2.51,73.6,4.81,68.2,2.17,74.8,2.3
2017-10,50.4,4.7,66.6,4.56,58.7,4.52,64.5,2.07
2017-11,31.9,1.08,55.7,1.26,44.8,2.67,56.4,0.74
2017-12,18.4,0.99,48.2,2.71,33.0,1.89,44.5,2.38
2018-01,15.3,1.08,41.7,2.9,27.3,2.06,39.9,1.37
2018-02,16.2,1.68,57.5,4.04,38.4,6.55,48.4,4.38
2018-03,30.2,1.35,52.8,3.37,41.6,4.21,57.2,2.72
2018-04,34.9,1.95,60.2,4.64,47.7,3.7,58.6,2.37
2018-05,62.4,3.97,73.5,7.03,70.8,4.35,76.2,2.84
2018-06,67.9,5.44,78.5,5.07,74.7,5.54,81.9,3.08
2018-07,70.6,3.46,79.5,6.22,75.9,3.42,82.8,3.14
2018-08,69.2,4.81,79.1,5.94,75.1,5.11,80.9,3.54
2018-09,61.8,5.25,78.6,6.2,71.4,5.92,75.5,6.0
2018-10,44.2,4.53,67.3,3.7,56.4,3.61,63.4,6.05
2018-11,27.2,1.75,53.0,5.58,38.8,4.23,48.6,2.7
2018-12,25.0,1.67,49.7,7.99,37.2,4.36,45.4,4.53
2019-01,13.0,1.33,47.0,4.41,30.8,3.85,43.3,2.53
2019-02,12.6,2.44,54.6,4.03,35.7,5.81,47.1,2.52
2019-03,26.3,1.74,54.6,2.88,40.3,3.9,51.8,2.02
2019-04,43.6,3.22,64.1,4.44,55.2,4.58,62.5,4.61
2019-05,52.4,5.48,74.4,2.91,65.0,6.66,70.3,7.47
2019-06,64.9,3.84,77.2,6.04,71.0,6.16,77.4,4.83
2019-07,71.8,4.13,80.4,4.87,76.9,4.44,81.3,2.81
2019-08,66.5,3.22,79.6,5.43,74.0,4.3,83.1,3.6
2019-09,62.8,6.13,78.1,1.49,73.0,2.29,80.2,2.17
2019-10,45.2,4.79,68.7,5.48,56.6,5.26,62.2,4.37
2019-11,29.0,1.77,52.3,2.89,39.2,3.14,49.7,1.86
2019-12,23.6,2.25,51.7,5.44,38.9,3.57,47.5,1.66
2020-01,20.7,1.55,50.6,4.35,36.2,4.57,46.8,3.43
2020-02,19.7,0.59,51.7,7.03,36.0,4.14,46.4,3.1
2020-03,34.5,2.35,61.6,3.74,48.0,5.46,59.8,3.95
2020-04,41.5,1.96,62.4,5.98,51.2,4.56,61.7,3.13
2020-05,54.5,3.5,68.1,5.04,60.9,5.42,70.5,4.35
2020-06,68.2,4.23,76.2,5.15,72.8,3.9,79.3,3.08
2020-07,72.6,4.38,81.0,5.12,77.8,4.94,83.2,4.0
2020-08,69.2,3.39,79.7,7.27,73.7,3.8,81.5,2.79
2020-09,58.3,2.79,73.5,6.99,66.6,3.23,72.7,3.92
2020-10,42.3,2.55,67.6,4.18,54.8,3.99,62.6,2.4
2020-11,38.4,1.78,59.7,4.12,48.6,2.68,57.2,1.51
2020-12,24.8,1.03,46.6,3.59,35.4,2.56,45.2,2.55
2021-01,21.5,0.89,46.6,3.7,33.2,2.95,44.1,2.26
2021-02,11.2,0.76,48.4,5.24,27.1,2.67,38.9,1.69
2021-03,37.6,1.88,58.3,4.36,48.3,5.33,57.0,3.32
2021-04,45.1,2.18,61.9,3.58,53.3,3.28,60.7,3.5
2021-05,55.7,2.53,69.1,2.73,61.3,4.12,69.0,6.42
2021-06,70.1,3.31,76.6,6.71,73.4,4.95,78.7,4.71
2021-07,70.7,3.34,79.1,6.66,75.1,5.03,80.2,4.38
2021-08,68.01911934824437,3.9533121659386365,79.93501709471083,4.4093095601716294,73.66342348111047,2.839643905636861,80.89968063449274,3.003709253246754
2021-09,61.441666666666656,3.701076996940968,76.48922604475122,4.727486849222448,67.72337567515864,3.7056388149689714,76.64772514295154,3.521199404761905
2021-10,47.08666666666667,3.2024399700789408,67.20243958586236,5.184960423197492,58.05902897778986,3.6599269575131563,68.8088193255,4.294532537560479
2021-11,30.07500000000002,2.808487242580317,55.510770342584664,4.550950350307586,43.86820403451265,4.424382413301442,58.7536739781634,3.4433856837606833
2021-12,21.11296825396826,1.9371318172591832,51.66132613116706,3.9558787975125567,38.47976126440001,3.686529952388607,45.72076008684949,3.393814411976912
2022-01,16.4028436979687,1.691012267612119,49.027640205169035,4.059292653426749,33.300229710050886,4.414375707310016,46.58028564877627,3.5984953643578637
2022-02,16.86418803418805,1.6777732620098784,45.31501237893273,4.029700321859848,37.804217254277866,5.262336167157199,54.572028292681125,3.0307632936507938
2022-03,27.586666666666662,1.702840336601953,55.23578074988788,3.841725412047439,44.59218190638839,5.121244576819384,59.57204455042701,2.457603918650794
2022-04,41.4575,2.028575703519981,64.5599590299396,3.76122880310083,48.63429816982328,3.614016790585109,64.70721325019154,2.134449284846831
2022-05,55.400277777777774,3.0359547312981134,70.22702531280679,4.246966427324432,65.74165960613193,4.37238998172084,69.45504575211125,2.789991293368467
2022-06,65.24748611111109,3.930939227439228,76.3913040454152,4.363396982879989,70.4882452855602,3.7530423924602028,78.41449324879203,2.724566909826285
2022-07,70.52591294816293,3.870141446053947,80.25676609055922,4.83917919539927,73.17767494334639,3.771603560319008,82.42101964979719,2.653966556378563
2022-08,68.95747588060088,4.188851004877476,78.79668611266334,5.117906740537559,71.22369859088627,4.006618355264624,78.77291925988705,2.788884296277552
2022-09,61.22305555555555,3.7875036647176357,74.72293668577983,5.180043496337802,68.36756786755697,4.35373563179284,74.83268900667247,3.109168993159618
2022-10,48.663333333333334,3.3520348781120837,65.10808307618983,4.428663714827043,56.14997053087753,5.025310711189652,64.5123145681893,3.1529316988158897
2022-11,33.6573888888889,2.8204036010558067,54.66088797361618,3.9737187643163465,43.98545808774734,5.402542272273197,56.42448856168588,3.50593169881589
2022-12,22.425352092352103,1.7856078791900838,53.0472352977052,4.127056939141035,36.842071180936,4.094612212230627,44.54361773338353,4.0694124007936505
