index,"USDA Pork Picnic - 92% Picnic Cushion Meat Combo, FOB Plant","USDA Direct Hogs, Iowa/Minn, Carc Base","USDA Direct Hogs, Nat Daily, Carc Base","USDA Direct Hogs - National Daily, Carcass Base",USDA Pork Ham - 23-27# Trmd Selected Ham - FOB Plant,"USDA Pork Trimmings - 42% Trim Combo, FOB Plant","USDA Pork Trimmings - 72% Trim Combo, FOB Plant"
01/11/2014,1.4545,0.866,0.6569,0.8538,0.9441,0.3141,0.774
01/12/2014,1.4176,0.8007,0.6191,0.7963,0.7767,0.2859,0.6943
01/01/2015,1.1635,0.707,0.5432,0.6997,0.691,0.3121,0.6465
01/02/2015,1.0047,0.6125,0.4692,0.6023,0.5902,0.2675,0.5094
01/03/2015,1.0453,0.6007,0.463,0.594,0.4943,0.2444,0.3991
01/04/2015,0.8556,0.6251,0.4663,0.6133,0.5242,0.2217,0.4779
01/05/2015,0.9554,0.792,0.598,0.7789,0.6605,0.3522,0.68
01/06/2015,1.2353,0.7727,0.591,0.7642,0.6115,0.4582,0.7784
01/07/2015,1.1816,0.7638,0.5768,0.7521,0.5672,0.3631,0.6565
01/08/2015,0.9569,0.7524,0.5678,0.7419,0.7084,0.301,0.4908
01/09/2015,1.0001,0.6882,0.5247,0.6766,0.6256,0.3159,0.5271
01/10/2015,0.9625,0.6946,0.5327,0.6889,0.6699,0.3106,0.6055
01/11/2015,0.9118,0.5282,0.4104,0.5218,0.6124,0.2407,0.5091
01/12/2015,0.9674,0.5065,0.38,0.4975,0.6224,0.1861,0.3709
01/01/2016,0.8733,0.5454,0.4049,0.5354,0.5598,0.1977,0.4716
01/02/2016,0.8467,0.6317,0.4766,0.6204,0.5777,0.1837,0.5869
01/03/2016,0.8653,0.6293,0.4793,0.6174,0.5474,0.2543,0.5522
01/04/2016,0.943,0.6513,0.4917,0.6378,0.6388,0.3829,0.7077
01/05/2016,1.0748,0.742,0.5618,0.7296,0.6643,0.468,0.7033
01/06/2016,1.0038,0.7969,0.5971,0.7859,0.7402,0.3753,0.7453
01/07/2016,1.0723,0.7322,0.5717,0.7255,0.7744,0.4331,0.7982
01/08/2016,1.0426,0.6333,0.4808,0.6231,0.6853,0.5339,0.6741
01/09/2016,1.0445,0.5469,0.4259,0.5401,0.6696,0.3273,0.5106
01/10/2016,1.074,0.4639,0.3579,0.458,0.5201,0.244,0.4232
01/11/2016,1.069,0.4223,0.3332,0.4193,0.6661,0.235,0.4387
01/12/2016,1.0837,0.5194,0.3961,0.5163,0.7364,0.2632,0.5334
01/01/2017,1.0803,0.6158,0.4656,0.6064,0.557,0.2556,0.6988
01/02/2017,0.9911,0.7117,0.5416,0.7007,0.5829,0.3159,0.6211
01/03/2017,1.0716,0.6625,0.5207,0.6569,0.6058,0.3643,0.6784
01/04/2017,1.006,0.5669,0.4508,0.5631,0.5977,0.343,0.684
01/05/2017,0.997,0.6901,0.52,0.6816,0.6769,0.3929,0.8038
01/06/2017,1.0718,0.8256,0.6247,0.8155,0.6905,0.6087,0.9604
01/07/2017,1.1197,0.8539,0.6677,0.8461,0.785,0.687,0.9097
01/08/2017,1.0778,0.7423,0.5872,0.737,0.6769,0.5328,0.6717
01/09/2017,1.0425,0.5354,0.433,0.5335,0.6451,0.3363,0.5987
01/10/2017,1.1203,0.5943,0.4519,0.5884,0.6638,0.2596,0.6222
01/11/2017,1.1715,0.5922,0.4657,0.5909,0.6712,0.2714,0.6255
01/12/2017,1.1481,0.5741,0.4554,0.5757,0.6041,0.2541,0.6345
01/01/2018,1.0441,0.6812,0.5207,0.6779,0.6399,0.2663,0.721
01/02/2018,0.974,0.6721,0.524,0.6704,0.6013,0.2827,0.6581
01/03/2018,0.948,0.569,0.4545,0.5696,0.5591,0.3916,0.6403
01/04/2018,0.9431,0.5229,0.4012,0.5185,0.5493,0.3471,0.5796
01/05/2018,0.9486,0.6325,0.4873,0.6297,0.5282,0.2712,0.6333
01/06/2018,0.9585,0.7827,0.5927,0.7783,0.6197,0.5492,0.7882
01/07/2018,0.9418,0.7102,0.5503,0.7067,0.5527,0.6188,0.6725
01/08/2018,0.9037,0.4337,0.3495,0.4337,0.5759,0.3405,0.5063
01/09/2018,0.9206,0.5237,0.3867,0.5148,0.57,0.436,0.5458
01/10/2018,0.9809,0.6038,0.4744,0.6036,0.5418,0.3482,0.5712
01/11/2018,0.9821,0.5219,0.4168,0.5248,0.5086,0.2399,0.4463
01/12/2018,0.989,0.4595,0.3716,0.4636,0.5242,0.25,0.4732
01/01/2019,0.9089,0.5113,0.3919,0.508,0.4838,0.2514,0.5338
01/02/2019,0.8761,0.4781,0.3806,0.4809,0.4374,0.2686,0.481
01/03/2019,0.9132,0.595,0.4235,0.5686,0.6221,0.2836,0.5754
01/04/2019,1.0724,0.7896,0.5943,0.7761,0.6664,0.4837,0.8868
01/05/2019,1.2031,0.8115,0.6196,0.7957,0.7701,0.4935,0.8284
01/06/2019,1.1779,0.7508,0.5826,0.7444,0.7351,0.5379,0.8703
01/07/2019,1.0422,0.7459,0.5541,0.7277,0.7268,0.5965,0.7741
01/08/2019,1.0043,0.6764,0.5453,0.6856,0.7131,0.5684,0.6668
01/09/2019,0.9792,0.4865,0.3866,0.4806,0.6075,0.5079,0.5932
01/10/2019,0.9981,0.5396,0.418,0.5364,0.6486,0.3686,0.4849
01/11/2019,1.1178,0.4304,0.3577,0.4354,0.9012,0.2793,0.6019
01/12/2019,1.3269,0.4739,0.3668,0.4758,0.794,0.2424,0.6506
01/01/2020,1.1322,0.5195,0.4027,0.5185,0.7183,0.2601,0.6933
01/02/2020,1.0192,0.4966,0.3914,0.5,0.6093,0.2483,0.5563
01/03/2020,1.1731,0.5495,0.4193,0.5443,0.5337,0.252,0.6775
01/04/2020,0.9119,0.3814,0.3105,0.3746,0.3841,0.2491,0.4563
01/05/2020,1.5786,0.381,0.295,0.3741,0.4141,0.6247,1.2787
01/06/2020,1.2024,0.2996,0.2561,0.3018,0.3477,0.6109,0.9665
01/07/2020,1.0671,0.3394,0.273,0.3381,0.4604,0.4229,0.8234
01/08/2020,1.094,0.3991,0.331,0.396,0.4496,0.3861,0.8126
01/09/2020,1.1031,0.5741,0.4195,0.5671,0.6263,0.5579,0.8402
01/10/2020,1.2007,0.6388,0.5008,0.6279,0.6668,0.4808,0.8646
01/11/2020,1.2319,0.5913,0.4696,0.5928,0.7122,0.2783,0.818
01/12/2020,1.1877,0.5351,0.4366,0.5307,0.6385,0.2317,0.7363
01/01/2021,1.1438,0.5457,0.4459,0.5505,0.6207,0.2429,0.7997
01/02/2021,1.0902,0.6992,0.5264,0.6696,0.7062,0.3492,0.867
01/03/2021,1.2682,0.9006,0.6771,0.8794,0.7325,0.7969,1.1697
01/04/2021,1.3657,1.0659,0.7931,1.0411,0.869,0.9,1.2479
01/05/2021,1.4679,1.1691,0.8652,1.1133,0.8207,0.9154,1.2676
01/06/2021,1.6094,1.2415,0.8888,1.1676,0.7941,1.0331,1.2379
01/07/2021,1.4117,1.1084,0.8077,1.0781,0.9237,1.1713,1.3833
01/08/2021,1.704,1.0119,0.7598,0.9734,0.708,1.3957,1.4172
01/09/2021,1.8029,0.9306,0.7007,0.8908,0.6211,0.8314,1.0626
